Comparison	num_0	num_1	cited_mag_id_0	cited_mag_id_1	similarity	Matched or not matched	threshold 0.405		bibitem_string_0	bibitem_string_1
[[119036, 19346], 0.19355]	119036	19346			0.19355	n	n		F. Trèves, ¦Linear Partial Differential Operators with Constant Coefficients¦, Mathematics and its Applications. 6. New York etc.: Gordon and Breach Science Publishers. X, 1966	¦F. Treves¦, ¦Analytic Hypo-ellipticity of a Class of Pseudo-Differential Operators with Double Characteristics and Application to the FORMULA -Neumann Problem,¦ Comm. in P.D.E. ¦3¦ (6-7) (1978), pp. 475-642.
[[243525, 20089], 0.02304]	243525	20089			0.02304	n	n		A.S. Alexandrov, Zh. Fiz. Khim. FORMULA , 273 (1983) (Russ. J. Phys. Chem. FORMULA , 167 (1983)); A.S. Alexandrov and E.A. Mazur, Zh. Eksp. Teor. Fiz. ¦96¦, 1773 (1989); A.S. Alexandrov, Phys. Rev. B¦46¦, 2838 (1992).	Burago,Y. Gromov, M. and Perelman, G., ¦A. D. Alexandrov spaces with curvatures bounded below¦, Russian Math. Surveys ¦47¦ (1992), 1-58.
[[218890, 287289], 0.06452]	218890	287289			0.06452	y	n	FN	K. Adcox et al., PHENIX Collaboration, nucl-ex/0112006; J. Velkovska, PHENIX Collaboration, Nucl. Phys. ¦A698¦, 507 (2002).	PHENIX Collaboration; J. Velkovska for the collaboration, nucl-ex/0105012.
[[142040, 34993], 0.02151]	142040	34993			0.02151	n	n		S. Hayes, C. Grebogi, E. Ott, Phys. Rev. Lett. 70 (1993) 3031–3034.	C. Bai and V. Gupta, “On kalman filtering in the presence of a compromised sensor: Fundamental performance bounds,” in ¦2014 American Control Conference¦, June 2014, pp. 3029–3034.
[[285363, 110237], 0.19355]	285363	110237			0.19355	n	n		D. Cronin-Hennessy ¦et al.¦ [CLEO Collaboration], ¦hep-ex/0001010¦. D. M. Asner ¦et al.¦ [CLEO Collaboration], ¦hep-ex/0103040¦.	S. Ahmed ¦et al.¦ [CLEO Collaboration], Phys. Rev. Lett. ¦87¦, 251801 (2001), A. Anastassov ¦et al.¦ [CLEO Collaboration], Phys. Rev. D ¦65¦, 032003 (2002).
[[147670, 150474], 0.05792]	147670	150474			0.05792	n	n		Weber P, Guttinger J, Tsioutsios I, Chang D E and Bachtold A 2014 ¦Nano letters¦ ¦14¦ 2854–2860	S. Schnez, F. Molitor, C. Stampfer, J. Güttinger, I. Shorubalko, T. Ihn, and K. Ensslin, Appl. Phys. Lett. ¦94¦, 012107 (2009).
[[17234, 16333], 0.54839]	17234	16333			0.54839	y	y	TP	K. Sznajd-Weron and J. Sznajd, Int. J. Mod. Phys. C 11, 1157 (2000).	K. Sznajd-Weron and J. Sznajd. Opinion evolution in closed community. ¦Int. J. Mod. Phys. C¦, 11(6):1157–1165, 2000.
[[202344, 18531], 0.02419]	202344	18531			0.02419	n	n		M. Feurstein, E. M. Ilgenfritz, M. Müller-Preussker and S. Thurner, Nucl. Phys. ¦B511¦, 421 (1998), [hep-lat/9611024].	B. Tadic, G.J. Rodgers, S. Thurner, Int. J. Bif. Chaos 17 (2007), in press.
[[139353, 86518], 0.04839]	139353	86518			0.04839	n	n		O'Dell, M. A., Hendry, M. A., & Collier Cameron, A. 1994, , 268, 181	Fender R.P., Hendry M.A., 2000, MNRAS, 317, 1
[[165174, 165210], 0.14272]	165174	165210			0.14272	n	n		J. J. R. Dunning, K. W. Chen, A. A. Cone, G. Hartwig, N. F. Ramsey, J. K. Walker, and R. Wilson, Phys. Rev. ¦141¦, 1286 (1966).	L. E. Price, J. R. Dunning, M. Goitein, K. Hanson, T. Kirk, and R. Wilson, Phys. Rev. ¦D¦ ¦4¦, 45 (1971).
[[122168, 112991], 0.22581]	122168	112991			0.22581	n	n		A. V. Chechkin, V. Y. Gonchar, R. Gorenflo, N. Korabel, and I. M. Sokolov, Phys. Rev. E ¦78¦, 021111 (2008).	S. Mukamel. Superoperator representation of nonlinear response: Unifying quantum field and mode coupling theories. ¦Phys. Rev. E¦, 68(2):021111, 2003.
[[290301, 72377], 0.24731]	290301	72377			0.24731	n	n		M. Bochicchio et al., ¦Nucl. Phys.¦ ¦B262¦ (1988) B262;	M. Bochicchio, ¦Gauge Fixing for the Field Theory of the Bosonic String¦, ¦Phys. Lett.¦ ¦B193¦ (1987) 31.
[[20515, 113243], 0.1129]	20515	113243			0.1129	n	n		S.L. Adler, D.C. Brody, T.A. Brun, and L.P. Hughston, “Martingale models for quantum state reduction” ¦J. Phys. A¦ ¦34¦, 8795 (2001).	M.J. Montgomery, T.N. Todorov: Electron-phonon interaction in atomic-scale conductors: Einstein oscillators versus full phonon modes, J. Phys.-Condens. Matter ¦15¦, 8781–8795 (2003)
[[204229, 184850], 0.17097]	204229	184850			0.17097	n	n		Fussy S., Grössing G. and Schwabl H., Fractal evolution in discretized systems. In ¦Self-Organization of Complex Structures: From Individual to Collective Dynamics¦, ed. by Schweitzer F. (Gordon and Breach, London, 1996) in press	S.Fussy, G. Grössing, H. Schwabl and A. Scrinzi, “Nonlocal Computation in Quantum Cellular Automata”, Phys. Rev. A 48 (1993) 3470, and references therein
[[30571, 30563], 0.19355]	30571	30563			0.19355	n	n		M. L. Gardel et al., PNAS (USA) ¦103¦, 1762 (2006a).	M. L. Gardel et al., Science ¦304¦, 1301 (2004).
[[72124, 72109], 0.25161]	72124	72109			0.25161	n	n		Carlos O. Lousto and Richard H. Price, ¦Headon collisions of black holes: The particle limit¦, Phys. Rev. D ¦55¦ (1997), 2124–2138.	Leor Barack and Carlos O. Lousto, ¦Computing the gravitational self-force on a compact object plunging into a schwarzschild black hole¦, Phys. Rev. D ¦66¦ (2002), 061502.
[[73107, 73843], 0.04839]	73107	73843			0.04839	n	n		D. Pollney, J. E. F. Skea, and R. A. d'Inverno. Classifying geometries in general relativity: Iii. classification in practice. ¦Class. Quant. Grav.¦, 17:2885–2902, 2000.	M. R. Finch and J. E. F. Skea, “A review of the relativistic static fluid sphere”, 1998, unpublished.
[[20631, 20632], 0.09032]	20631	20632			0.09032	n	n		J. Benedetto and M. Leon, The construction of multiple dyadic minimally supported frequency wavelets on FORMULA , in ¦The Functional and Harmonic Analysis of Wavelets and Frames (San Antonio, TX)¦ (L. Baggett and D. Larson, eds.), ¦Contemp. Math.¦ 247, Amer. Math. Soc., Providence, RI, 1999, pp. 43–74.	J. J. Benedetto and S. Li, The theory of multiresolution analysis frames and applications to filter banks, ¦Appl. Comput. Harmon. Anal.¦ 5, 389–427 (1998).
[[60855, 119234], 0.41935]	60855	119234			0.41935	y	y	TP	Mason, B. D., Wycoff, G. L., Hartkopf, W. I., Douglass, G. G., & Worley, C. E. 2001, , 122, 3466 (WDS)	Mason, B. D., Wycoff, G. L., Hartkopf, W. I., Douglass, G. G., & Worley, C. E. 2001, , 122, 3466
[[261469, 59427], 0.03226]	261469	59427			0.03226	n	n		A. N. Lavrov and L. P. Kozeeva, Physica C ¦253¦, 313 (1995), and references therein.	Y. Ando, J. Takeya, Y. Abe, X. F. Sun, and A. N. Lavrov, Phys. Rev. Lett. ¦88¦, 147004 (2002).
[[299336, 40287], 0.18065]	299336	40287			0.18065	n	n		Asami, T., Masumura, R., Yamaguchi, Y., Masataki, H. & Aono, Y. (2017). Domain adaptation of dnn acoustic models using knowledge distillation. In: ¦ICASSP¦.	R. Masumura, M. Ihori, A. Takashima, T. Moriya, A. Ando, and Y. Shinohara, “Sequence-level consistency training for semi-supervised end-to-end automatic speech recognition,” in ¦ICASSP¦, 2020.
[[211476, 211518], 0.29032]	211476	211518			0.29032	n	n		T. Van Flandern, ¦What the GPS system tells us about Relativity¦, in `Open Questions in Relativistic Physics', F. Selleri Ed., Apeiron, Montreal 1998, p. 81.	T. Van Flandern, Phys. Lett. ¦A 250¦ (1998) 1.
[[140444, 523], 0.05955]	140444	523			0.05955	n	n		Trevena, D.H. (1987) Cavitation and Tension in Liquids, Adam Hilger, Bristol	Wu, G., Xia, Y., Yang, S., 2014. Buckling, symmetry breaking, and cavitation in periodically micro-structured hydrogel membranes. Soft Matter 10 (9), 1392–1399.
[[197994, 209723], 0.0]	197994	209723			0	n	n		A. Guichardet, Cohomologie des groupes topologiques et des algèbres de Lie, Cedic/Fernand Nathan, Paris (1980).	M. Gromov, ¦Structures métriques pour les variétés riemanniennes¦. (Edited by J. Lafontaine and P. Pansu.) Textes Mathématiques 1. CEDIC, Paris, 1981.
[[247276, 54647], 0.06452]	247276	54647			0.06452	n	n		M. Plischke, Z. Rácz and D. Liu, Phys. Rev. B ¦35¦ 3485 (1987); J. M. Kim and J. M. Kosterlitz, Phys. Rev. Lett. ¦62¦ 2289 (1989).	Lubin, L. M. & Sandage, A. 2001a, , 121, 2289
[[40906, 49525], 0.06452]	40906	49525	2963941288		0.06452	n	n		Henning, T., & Semenov, D. 2013, ¦Chemical Reviews, 113, 9016¦	Y. Kuramoto and T. Watanabe: Physica ¦148B¦ (1987) 246; W. Metzner and D. Vollhardt: Phys. Rev. Lett. ¦62¦ (1989) 324; V. Janis: Z. Phys. B ¦83¦ (1991) 227; A. Georges and G. Kotliar: Phys. Rev. B ¦45¦ (1992) 6479; F. J. Ohkawa: Phys. Rev. B ¦46¦ (1992) 9016.
[[216512, 9089], 0.02244]	216512	9089		2991554377	0.02244	n	n		C. H. Rowe, ¦Note on a pair of properties which characterize continuous functions¦, Bull. Amer. Math. Soc. ¦32¦ (1926), 285–287.	M. Pletyukhov, D. M. Kennes, J. Klinovaja, D. Loss, and H. Schoeller, “Topological invariants to characterize universality of boundary charge in one-dimensional insulators beyond symmetry constraints,” ¦Phys. Rev. B ¦101, 161106 (2020a).
[[250931, 261532], 0.54839]	250931	261532			0.54839	y	y	TP	Carl G. de Marcken. 1996. ¦Unsupervised Language Acquisition¦. Ph.D. thesis, Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, Cambridge, MA, sep.	Carl G. de Marcken. 1996. ¦Unsupervised Language Acquisition¦. Ph.D. thesis, Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, Cambridge, MA, sep.
[[170074, 243796], 0.02419]	170074	243796			0.02419	n	n		E. Anastassakis, A. Pinczuk, E. Burstein, F.H. Pollak and M. Cardona “Effect of Static Uniaxial Stress on the Raman Spectrum of Silicon”, Solid State Commun. ¦8¦, 133 (1970).	W.E. O'Grady, Lj. Atanasoska, F.H. Pollak, and H.L. Park, J. Electroanal. Chem. ¦178¦ (1984) 61.
[[136203, 140615], 0.13548]	136203	140615			0.13548	y	n	FN	Griesmaier A, Werner J, Hensler S, Stuhler J and Pfau T 2005 ¦94¦ 160401 Stuhler J, Griesmaier A, Koch T, Fattori M, Pfau T, Giovanazzi S, Pedri P and Santos L 2005 ¦95¦ 150406 Griesmaier A, Stuhler J, Koch T, Fattori M, Pfau T and Giovanazzi S 2006 ¦97¦ 250402 Lahaye T, Koch T, Fröhlich B, Fattori M, Metz J, Griesmaier A, Giovanazzi S and Pfau T 2007 ¦Nature¦ ¦448¦ 672 Koch T, Lahaye T, Metz J, Fröhlich B, Griesmaier A and Pfau T 2008 ¦Nature Phys.¦ ¦4¦ 218	J. Stuhler, A. Griesmaier, T. Koch, M. Fattori, T. Pfau, S. Giovanazzi, P. Pedri, and L. Santos, Phys. Rev. Lett. ¦95¦, 150406 (2005).
[[29769, 294762], 0.07143]	29769	294762			0.07143	n	n		A. Leviatan, A. Novoselsky, I. Talmi, Phys. Lett. B ¦172¦, 144 (1986).	N. Barnea and A. Novoselsky, Ann. Phys. (N.Y.) ¦256¦, 192 (1997); Phys. Rev. A ¦57¦, 48 (1998).
[[147623, 147620], 0.17972]	147623	147620			0.17972	n	n		M. Bhat, K. Cichy, M. Constantinou, and A. Scapellato, ¦Parton distribution functions from lattice QCD at physical quark masses via the pseudo-distribution approach¦, arXiv:2005.02102.	C. Alexandrou, K. Cichy, M. Constantinou, K. Jansen, A. Scapellato, and F. Steffens, ¦Light-Cone Parton Distribution Functions from Lattice QCD¦, ¦Phys. Rev. Lett.¦ ¦121¦ (2018), no. 11 112001, [arXiv:1803.02685].
[[13942, 14417], 0.52688]	13942	14417	1991197769		0.52688	y	y	TP	T. Inoue, E. Oset and M. J. Vicente Vacas, Phys. Rev. C ¦65¦ (2002) 035204 [arXiv:hep-ph/0110333].	T. Inoue, E. Oset, and M.J. Vicente Vacas, Phys. Rev. C¦65¦, 035204(2002).
[[224846, 186315], 0.14286]	224846	186315			0.14286	n	n		Amaro-Seoane, P. & Spurzem, R. 2001, in ASP Conf. Ser. 249: The Central Kiloparsec of Starbursts and AGN: The La Palma Connection, ed. J. H. Knapen, J. E. Beckman, I. Shlosman, & T. J. Mahoney, 731	Erwin, P., Vega Beltrán, J.C., Beckman, J., & Sparke, L.S., 2001, in ASP Conf. Ser. 249, The Central Kiloparsec of Starbursts and AGN: the La Palma connection, ed. J. H. Knapen, J. E. Beckman, I. Shlosman & T. J. Mahoney (San Francisco; ASP), 85
[[133673, 133686], 0.04839]	133673	133686			0.04839	n	n		T. Barnet–Lamb, D. Geraghty, M. Harris, R. Taylor, A family of Calabi–Yau varieties and potential automorphy II,¦ to appear in P.R.I.M.S.¦	D. Geraghty, Modularity Lifting Theorems for Ordinary Representations,¦ preprint.¦
[[19054, 19053], 0.19355]	19054	19053			0.19355	n	n		Falk Tschirschnitz: Testing extendability for partial chirotopes is np-complete., CCCG (2001), 165-168,	Falk Tschirschnitz: LP-related Properties of Polytopes with Few Facets, PhD thesis, ETH Zürich, No. 15179, 2003,
[[203771, 295543], 0.01489]	203771	295543			0.01489	n	n		W. Kwong, S. P. Rosen, Phys. Rev. Lett. 73 (1994) 369; P. I. Krastev, S. T. Petcov, Phys. Lett. B 395 (1997) 69; J. N. Bahcall, Phys. Lett. B 338 (1994) 276; L. Wolfenstein, P. I. Krastev, Phys. Rev. D 55 (1997) 4405; K. M. Heeger, R. G. H. Robertson, Phys. Rev. Lett. 77 (1996) 3720; J. Pulido, Phys. Rev. D 57 (1998) 7108; V. Castellani ¦et al.¦, Phys. Rep. 281 (1997) 309; V. Berezinsky, Comm. Nucl. Part. Phys., 21 (1994) 249.	S.T. Petcov, Phys. Lett. B ¦200¦, 373 (1988); P.I. Krastev and S.T. Petcov, Phys. Lett. B ¦207¦, 64 (1988), erratum ¦ibid¦, B ¦214¦, 661; S.T. Petcov, Phys. Lett. B ¦214¦ (1988) 139.
[[62402, 117754], 0.01358]	62402	117754			0.01358	n	n		A. Morozov and A. J. Niemi, “Can Renormalization Group Flow End in a Big Mess?”, Nucl.Phys. ¦B666¦ (2003) 311, hep-th/0304178.	A. E. Jolliffe, ¦A form for FORMULA , where FORMULA is the Legendre polynomial of degree FORMULA¦, Mess. Math. 49 (1919) 125.
[[236288, 236291], 0.0553]	236288	236291	2594656668		0.0553	n	n		P. Liu, J. Chen, Y.-G. Ma, and S. Zhang, ¦Nucl. Sci. Tech. ¦28, 55 (2017), [Erratum: Nucl.Sci.Tech. 28, 89 (2017)].	J. Chen, D. Keane, Y.-G. Ma, A. Tang, and Z. Xu, ¦Phys. Rept. ¦760, 1 (2018), ¦arXiv:1808.09619 [nucl-ex]¦ .
[[123577, 298191], 0.05968]	123577	298191			0.05968	n	n		M.K. Kinyon and A. Weinstein, ¦Leibniz algebras, Courant algebroids, and multiplications on reductive homogeneous spaces¦, Amer. J. Math. ¦123¦ (2001), no. 3, 525–550.	J. Feldvoss, ¦Leibniz algebras as non-associative algebras.¦ in: Nonassociative Mathematics and Its Applications, Denver, CO, 2017 (eds. P. Vojtěchovský, M. R. Bremner, J. S. Carter, A. B. Evans, J. Huerta, M. K. Kinyon, G. E. Moorhouse, J. D. H. Smith), Contemp. Math., vol. ¦721¦, Amer. Math. Soc., Providence, RI, 2019, pp. 115–149.
[[173813, 117721], 0.07742]	173813	117721			0.07742	n	n		V. Cirigliano, M. Knecht, H. Neufeld, H. Rupertsberger and P. Talavera, “Radiative corrections to K(l3) decays,” hep-ph/0110153;	H. Neufeld and H. Rupertsberger, Z. Phys. C ¦68¦, 91 (1995).
[[281931, 86148], 0.41935]	281931	86148			0.41935	y	y	TP	Pereira, M. G., Braga, J., & Jablonski, F. 1999, , 526, L105	Pereira, M. G., Braga, J., & Jablonski, F. 1999, , 526, L105
[[74286, 74285], 0.20737]	74286	74285			0.20737	n	n		Dupac, X., Bernard, J. P., Boudet, N., Giard, M., Lamarre, J. M., Mény, C., Pajot, F., Ristorcelli, I., Serra, G., Stepnik, B., & Torre, J.-P. 2003b, A&A, 404, L11	Dupac, X., del Burgo, C., Bernard, J. P., Giard, M., Lamarre, J. M., Laureijs, R. J., Pajot, F., Ristorcelli, I., Serra, G., Tauber, J., & Torre, J.-P. 2003a, MNRAS, 344,105
[[111617, 264930], 0.06452]	111617	264930			0.06452	n	n		J. Jäckle and A. Krönig, J. Phys.: Condens. Matter ¦6¦, 7633 (1994).	M. Monfort, J. Ribas, X. Solans, and M. Font-Bardia, Inorg. Chem. ¦35¦, 7633 (1996).
[[126735, 126736], 0.29032]	126735	126736			0.29032	n	n		S. De Wannemacker, ¦On the 2-adic orders of Stirling numbers of the second kind¦, Integers ¦5¦ (1) (2005), #A21.	S. De Wannemacker, ¦Annihilating polynomials for quadratic forms and Stirling numbers of the second kind¦, Math. Nachr. ¦280¦ (2007), 1257-1267.
[[152841, 4308], 0.22581]	152841	4308			0.22581	n	n		F. Li and O. Havnes, Phys. Rev. E ¦64¦, 66407 (2001).	W. Oohara, R. Hatakeyama, and S. Ishiguro, Phys. Rev. E ¦68¦, 066407 (2003).
[[125384, 125391], 0.12074]	125384	125391			0.12074	n	n		P. Bateman, J. Kalb and A. Stenger, A limit involving least common multiples, ¦Amer. Math. Monthly¦ ¦109¦ (2002), 393-394.	S. Hong and S.D. Kominers, Further improvements of lower bounds for the least common multiples of arithmetic progressions, ¦Proc. Amer. Math. Soc.¦, in press.
[[494, 487], 0.06206]	494	487			0.06206	n	n		Ganzosch, G., Hoschke, K., Lekszycki, T., Giorgio, I., Turco, E., Müller, W., 2018. 3d-measurements of 3d-deformations of pantographic structures. Technische Mechanik 38 (3), 233–245.	Dell’Isola, F., Seppecher, P., Spagnuolo, M., Barchiesi, E., Hild, F., Lekszycki, T., Giorgio, I., Placidi, L., Andreaus, U., Cuomo, M., et al., 2019b. Advances in pantographic structures: design, manufacturing, models, experiments and image analyses. Continuum Mechanics and Thermodynamics 31 (4), 1231–1282.
[[42340, 13700], 0.06559]	42340	13700			0.06559	n	n		I. Giannakis and H. Ren, Phys. Lett. ¦B528¦ (2002) 133; ¦hep-th/0111127.¦	I. Giannakis, C. R. Ordonez, M. A. Rubin and R. Zucchini, Int. J. Theor. Phys. ¦28¦, 3 (1989).
[[147595, 8730], 0.22581]	147595	8730			0.22581	n	n		X. Ji, ¦Parton physics on a euclidean lattice¦, ¦Phys. Rev. Lett.¦ ¦110¦ (Jun, 2013) 262002.	P. Krokovny ¦et al.¦ (Belle Collaboration), Phys. Rev. Lett. ¦91¦, 262002 (2003).
[[155446, 155453], 0.05229]	155446	155453			0.05229	n	n		¦A. Ferrante, C. Masiero, and M. Pavon¦, ¦Time and spectral domain relative entropy: A new approach to multivariate spectral estimation¦, IEEE Transactions on Automatic Control, 57 (2012), pp. 2561–2575.	¦A. Lindquist, C. Masiero, and G. Picci¦, ¦On the multivariate circulant rational covariance extension problem¦, in IEEE 52nd Annual Conference on Decision and Control (CDC), 2013, pp. 7155–7161.
[[146787, 8774], 0.02151]	146787	8774			0.02151	n	n		D. Arsénio, L. Saint-Raymond, Compactness in kinetic transport equations and hypoellipticity. ¦J. Funct. Anal.¦ ¦261¦ (2011), no. 10, 3044-3098.	M. L. Povinelli, M. Lončar, M. Ibanescu, E. J. Smythe, S. G. Johnson, F. Capasso, and J. D. Joannopoulos, Opt. Lett. ¦30¦, 3042–3044 (2005), URL ¦http://¦ol.osa.org/abstract.cfm?URI=ol-30-22-3042.
[[210820, 52576], 0.12688]	210820	52576			0.12688	n	n		P.J.de A. Bicudo, J.E.F.T. Ribeiro, Phys. Rev. D¦42¦, 1611 (1990), ¦ibid.¦ 1625 (1990), 1635 (1990).	E. van Beveren, T. A. Rjken, K. Metzger, C. Dullemond, G. Rupp and J. E Ribeiro, Z. Phys. ¦C 30¦, 615 (1986); E. van Beveren and G. Rupp, Phys. Rev. Lett. ¦91¦, 012003 (2003); C. M. Shakin, Phys. Rev. D ¦65¦, 114011 (2002).
[[248403, 137368], 0.23387]	248403	137368			0.23387	n	n		S. Larin, T. v. Ritbergen and J. Vermaseren, Nucl. Phys. ¦B438¦, 278 (1995).	J. Vermaseren, S. Larin, and T. Ritbergen. The 4-loop quark mass anomalous dimension and the invariant quark mass. ¦Phys. Lett. B¦, 405:327–333, 1997.
[[249820, 57386], 0.14516]	249820	57386			0.14516	n	n		V. Kagalovsky, B. Horovitz, and Y. Avishai, Phys. Rev. B ¦52¦, R17044 (1995).	V. Kagalovsky ¦et al.¦, Phys. Rev. Lett. ¦82¦, 3516 (1999).
[[181645, 68635], 0.15249]	181645	68635			0.15249	n	n		S. Jadach, B.F.L. Ward, and Z. Was. The precision monte carlo event generator KK for two-fermion final states in e+e- collisions. ¦Computer Physics Communications¦, 130:260–325, 2000.	H. Nastase, D. Vaman, On the nonlinear KK reductions on spheres of supergravity theories, Nucl. Phys. B ¦583¦, 211 (2000), ¦hep-th/0002028¦; M. Cvetic, H. Lu, C. N. Pope, Consistent Kaluza-Klein Sphere Reductions, Phys. Rev. D ¦62¦, 064028 (2000), ¦hep-th/0003286¦.
[[270460, 270458], 0.26237]	270460	270458			0.26237	n	n		¦E. P. van den Ban and H. Schlichtkrull,¦ Expansions for Eisenstein integrals on semisimple symmetric spaces. Ark. Mat. ¦35¦ (1997), 59-86.	¦E. P. van den Ban and H. Schlichtkrull,¦ Asymptotic expansions and boundary values of eigenfunctions on Riemannian symmetric spaces. J. Reine Angew. Math. ¦380¦ (1987), 108-165.
[[163480, 193111], 0.04301]	163480	193111			0.04301	n	n		M. Lawniczak and L. Sirko. Investigation of the diagonal elements of the Wigner’s reaction matrix for networks with violated time reversal invariance. ¦Scientific Reports¦ ¦9¦, Article number: 5630 (2019)	A. Comtet and S. Nechaev, Random operator approach for word enumeration in braid groups¦, J. Phys. A, Math. Gen. ¦31¦ (1998), No. 26, 5609–5630.¦
[[95011, 57587], 0.19355]	95011	57587			0.19355	n	n		Vandame., B. et al. 2004, in preparation	Vandame B., et al. 2001, preprint (astro-ph/0102300)
[[111886, 59988], 0.12903]	111886	59988			0.12903	n	n		D. J. Priour and H. A. Fertig, Phys. Rev. B 67, 054504, 2003.	D. J. Priour, Jr., E. H. Hwang, and S. Das Sarma, Phys. Rev. Lett. ¦92¦, 117201 (2004).
[[49986, 256160], 0.02151]	49986	256160			0.02151	n	n		R. Albert and A.-L. Barabasi, Rev. Mod. Phys. ¦74¦, 47 (2002); S. N. Dorogovtsev and J. F. F. Mendes, Adv. Phys. ¦51¦, 1079 (2002); M. E. J. Newman, SIAM Review ¦45¦, 167 (2003).	S. N. Dorogovtsev and J. F. F. Mendes, Europhys. Lett. ¦50¦, 1 (2000); cond-mat/ 0009065 (2000); S. N. Dorogovtsev, J. F. F. Mendes and A. N. Samukhin, Phys. Rev. Lett. ¦85¦, 4633 (2000); cond-mat/0009090 (2000); cond-mat/0011077 (2000);
[[252877, 182318], 0.52535]	252877	182318			0.52535	y	y	TP	E. del Barco, N. Vernier, J. M. Hernandez, J. Tejada, E. M. Chudnovsky, E. Molins and G. Bellessa, Europhys. Lett., 47 (6), 722 (1999).	J. M. Hernandez, E. del Barco, J. Tejada, E. M. Chudnovsky, and G. Bellessa, Europhys. Lett. ¦47¦, 722 (1999).
[[126986, 126457], 0.03226]	126986	126457			0.03226	n	n		D. G. Turner, D. J. Majaess, D. L. Lane, J. R. Percy, D. A. English, and R. Huziak, ¦BAAS¦ ¦41¦, 302 (2009) (b).	D. English, Ph.D. thesis, University of California, Berkeley (2007).
[[102323, 2674], 0.06452]	102323	2674		2808533431	0.06452	n	n		S. Schafer-Nameki, arXiv:hep-th/0412254.	C. Lawrie, D. Martelli, and S. Schäfer-Nameki, “Theories of Class F and Anomalies,” JHEP 10 (2018) 090, arXiv:1806.06066 [hep-th].
[[244927, 67817], 0.01935]	244927	67817			0.01935	n	n		Schlegel, E. M., Ryder, S., Staveley-Smith, L., Petre, R., Colbert, E. J. M., Dopita, M., & Campbell-Wilson, D. 1999, AJ,	Hannikainen D.C., Hunstead R.W., Campbell-Wilson D., Sood R.K., 1998, A&A, 337, 460
[[230947, 7541], 0.04839]	230947	7541			0.04839	n	n		Y. Hou, J. E. Drut, ¦Semiclassical approximation to virial coefficients beyond the leading order¦, arXiv:1908.00174.	Y. Hou, J. Li, Y. Pang, On the Laplacian eigenvalues of signed graphs, ¦Linear Multilinear Algebra¦, 51(1)(2003), 21-30.
[[238828, 104535], 0.0129]	238828	104535			0.0129	n	n		Alexander I Barvinok. Two algorithmic results for the traveling salesman problem. ¦Mathematics of Operations Research¦, 21(1):65–84, 1996.	E. Çela, R. Rudolf, and J. Woeginger, On the Barvinok rank of matrices, presentation at the 2nd Aussois Workshop on Combinatorial Optimization, February 1998.
[[238097, 4553], 0.01229]	238097	4553		2953148971	0.01229	n	n		Feixiong Luo, Guofeng Cao, Kevin Mulligan, and Xiang Li. 2016. Explore spatiotemporal and demographic characteristics of human mobility via twitter: A case study of chicago. ¦Applied Geography¦, 70:11–25.	S. Arregui, A. Aleta, J. Sanz, Y. Moreno, ¦Projecting social contact matrices to different demographic structures¦, PLOS Computational Biology 14 (12) (2018) 1–18. ¦doi:10.1371/journal.pcbi.1006638¦.
[[276198, 178059], 0.06452]	276198	178059			0.06452	n	n		Lin, H-B., Eversole, J.D., Merritt, C.D., and Campillo, A.J. 1992, Phys. Rev. A, 45, 6756.	V.A. Mandelshtam and H.S. Taylor, J. Chem. Phys. ¦107¦, 6756 (1997).
[[71750, 51026], 0.8129]	71750	51026			0.8129	y	y	TP	D. Kotschick, S. Morita, ¦Signatures of foliated surface bundles and the symplectomorphism groups of surfaces¦, Topology ¦44¦ (2005), 131–149.	D. Kotschick and S. Morita, ¦Signatures of foliated bundles and the symplectomorphism groups of surfaces¦, Topology 44 (2005), no. 1, 131–149.
[[7897, 7896], 0.16746]	7897	7896			0.16746	n	n		Ivan Habernal, Patrick Pauli, and Iryna Gurevych. 2018a. Adapting serious game for fallacious argumentation to German: pitfalls, insights, and best practices. In ¦Proceedings of the Eleventh International Conference on Language Resources and Evaluation¦, LREC '18, Miyazaki, Japan.	Ivan Habernal, Raffael Hannemann, Christian Pollak, Christopher Klamm, Patrick Pauli, and Iryna Gurevych. 2017. Argotario: Computational argumentation meets serious games. In ¦Proceedings of the Conference on Empirical Methods in Natural Language Processing¦, EMNLP '17, pages 7–12, Copenhagen, Denmark.
[[135448, 10160], 0.39355]	135448	10160			0.39355	y	n	FN	A. Kufner, O. John, and S. Fučík. ¦Function spaces¦. Noordhoff International Publishing, Leyden, 1977.	A. Kufner, O. John and S. Fucik, ¦ Function spaces, ¦Nordhoff International publishing¦, (1977).¦
[[18864, 22059], 0.2129]	18864	22059			0.2129	y	n	FN	K. Berndl, M. Daumer, D. Dürr, S. Goldstein and N. Zanghi, Nuovo Cimento ¦110B¦ 737 (1995).	Berndl K, Daumer M and Dürr D 1995 ¦Il Nuovo Cimento¦ ¦110B¦ 737-750
